cost        CG2        HBCS        ScaleStar
1        5508.5        7796.15        5351.48
2        4297.68        6553.03        4309.24
3        3375.71        4904.06        3348.88
4        2996.47        3745.78        2999.16
5        2688.63        2798.22        2728.81
6        2512.43        2532.46        2728.81
7        2363.2        2397.42        2728.81
8        2259.26        2329.08        2728.77
9        2169.83        2300.44        2728.77
10        2103.36        2262.97        2728.77
11        2041.75        2243.76        2728.77
12        1996.31        2214.51        2728.77
13        1947.56        2187.57        2728.77
14        1914.22        2157.93        2728.77
15        1881.33        2113.85        2728.77
16        1855.55        2094.37        2728.77
17        1828.83        2085.51        2728.75
18        1804.8        2068.16        2728.75
19        1784.95        2057.42        2728.75
20        1765.45        1765.45        2728.33
