cost        CG2        HBCS        ScaleStar
1        9847.35        14449.28        9861.76
2        9292.44        11772.23        7920.1
3        6170.53        9231.12        6175.44
4        6245.62        6932.72        5533.33
5        4959.71        5194.26        5036.69
6        5715.43        4676.91        5036.69
7        4360.11        4407.32        5036.69
8        4463.8        4319.97        5036.65
9        4002.45        4259.48        5036.65
10        3923.13        4199.28        5036.65
11        3764        4142.17        5036.65
12        3687.17        4078.72        5036.65
13        3596.07        4047.06        5036.65
14        3559.47        3971.53        5036.65
15        3471.17        3928.86        5036.65
16        3418.85        3869.37        5036.65
17        3372.75        3847.64        5036.63
18        3330.2        3821.07        5036.63
19        3293.25        3783.03        5036.63
20        3257.18        3257.18        5036.21
