cost        CG2        HBCS        ScaleStar
1        11266.69        16665.34        11270.32
2        10632.16        13676.67        9067.12
3        7058.83        10563.54        7061.47
4        7194.48        7472.34        6333.59
5        5675.64        5787.43        5769.19
6        6166.65        5335.85        5768.38
7        4988.5        5030.67        5768.38
8        5520.82        4925.01        5768.34
9        4579.4        4865.05        5768.34
10        4704.96        4783.8        5768.34
11        4306.26        4741.3        5768.34
12        4258.69        4669.05        5768.34
13        4114.29        4609.44        5768.34
14        4047.68        4536.8        5768.34
15        3968.25        4490.96        5768.34
16        3940.27        4411.31        5768.34
17        3856.3        4387.4        5768.32
18        3809.63        4366.69        5768.32
19        3767.01        4353.52        5768.32
20        3726.51        3726.51        5767.9
