cost        CG2        HBCS        ScaleStar
1        6404.8        9210.86        6396.73
2        5132.35        7704.24        5134.9
3        3999.51        6065.08        4000.86
4        3581.03        4289.79        3580.11
5        3215.99        3314.08        3265.89
6        3005.51        3026.49        3265.89
7        2828.85        2873.29        3265.89
8        2709.76        2791.32        3265.89
9        2595.75        2752.02        3265.89
10        2520.09        2714.54        3265.89
11        2440.66        2683.02        3265.89
12        2387.17        2644.39        3265.89
13        2330.95        2601.59        3265.89
14        2291.32        2577.21        3265.89
15        2248.75        2544.31        3265.89
16        2216.91        2507.14        3265.89
17        2185.65        2492.65        3265.89
18        2158.54        2473.44        3265.89
19        2133.78        2463.46        3265.89
20        2111.22        2111.22        3265.89
