cost        CG2        HBCS        ScaleStar
1        6404.8        9259.39        6397.23
2        5132.35        7705.53        5136.19
3        3999.51        6066.38        4002.15
4        3581.03        4290.31        3580.64
5        3215.99        3314.63        3266.44
6        3005.51        3026.97        3266.37
7        2828.85        2873.77        3266.37
8        2709.76        2791.76        3266.34
9        2595.75        2752.47        3266.34
10        2520.09        2714.98        3266.34
11        2440.66        2683.47        3266.34
12        2387.17        2644.84        3266.34
13        2330.95        2602.04        3266.34
14        2291.32        2577.65        3266.34
15        2248.75        2544.75        3266.34
16        2216.91        2507.59        3266.34
17        2185.65        2493.07        3266.32
18        2158.54        2473.86        3266.32
19        2133.78        2463.88        3266.32
20        2111.22        2111.22        3265.89
