        CG/HBCS        CG/ScaleStar
1        31.97        -0.13
2        39.84        6.53
3        42.44        -2.51
4        24.59        -4.51
5        13.56        4.44
6        -0.20        11.54
7        -0.51        16.19
8        0.08        20.05
9        2.05        22.63
10        4.29        25.30
11        4.76        27.04
12        5.14        29.17
13        6.54        30.55
14        7.34        31.82
15        7.60        33.10
16        8.25        33.60
17        10.01        35.32
18        9.55        35.32
19        9.71        36.46
20        0.00        37.14
