        CG/HBCS        CG/ScaleStar
1        29.12        -4.32
2        32.70        -4.57
3        37.55        -11.21
4        22.78        -7.01
5        14.07        5.00
6        -2.29        9.70
7        -10.30        8.03
8        -9.85        12.11
9        2.06        22.64
10        4.41        25.39
11        5.05        27.26
12        -5.87        20.95
13        6.54        30.55
14        -4.17        23.36
15        -4.14        24.60
16        8.36        33.68
17        -2.06        26.65
18        9.92        35.58
19        9.60        36.38
20        0.00        37.14
