cost        CG2        HBCS        ScaleStar
1        10257.55        15079.9        10268.55
2        9833.12        12404.24        8254.75
3        6429.57        9518.85        6438.02
4        7030.53        6907.79        5767.72
5        5166.26        5291.6        5252.24
6        5714.45        4851.38        5252.29
7        4543.42        4633.3        5252.24
8        4453.76        4481.96        5252.2
9        4170.3        4428.6        5252.2
10        4291.3        4368.45        5252.2
11        3921.68        4313.12        5252.2
12        3863.26        4250.34        5252.2
13        3745.6        4190.77        5252.2
14        3682.8        4132.23        5252.2
15        3615.07        4053.18        5252.2
16        3559.89        4034.58        5252.2
17        3511.43        3997.94        5252.18
18        3467.23        3975.25        5252.18
19        3431.23        3947.2        5252.18
20        3393.57        3393.57        5251.76
