cost        CG2        HBCS        ScaleStar
1        5045.26        7028.61        4877.97
2        3915.54        5768.77        3927.88
3        3086.37        4557.27        3048.88
4        2729.86        3465.13        2733.35
5        2451.03        2469.43        2489.08
6        2296.94        2323.42        2489.08
7        2151.69        2205.77        2489.15
8        2064.33        2122.69        2489.05
9        1974.35        2092.13        2489.05
10        1919.4        2060.56        2489.05
11        1857.84        2035.22        2489.05
12        1818.31        2014.08        2489.05
13        1775.81        1990.83        2489.05
14        1745.12        1957.66        2489.05
15        1712.42        1928.92        2489.05
16        1689.21        1912.85        2489.05
17        1663.98        1896.16        2489.03
18        1643.99        1886.32        2489.03
19        1624.64        1864.47        2489.03
20        1606.99        1606.99        2488.6
