cost        CG2        HBCS        ScaleStar
1        5584.35        7899.41        5419.75
2        4354.19        6527.3        4363.41
3        3405.87        5186.35        3392.36
4        3036.33        3850.93        3039.68
5        2725.87        2945.4        2767.89
6        2548.96        2561.05        2767.72
7        2398.19        2430.02        2767.73
8        2293.71        2367.08        2767.68
9        2200.42        2327.21        2767.68
10        2132.85        2311.92        2767.68
11        2067.55        2271.19        2767.68
12        2020.48        2238.5        2767.68
13        1975.37        2206.71        2767.68
14        1940.89        2175.98        2767.68
15        1905.75        2154.08        2767.68
16        1877.4        2120.21        2767.68
17        1851.99        2108.2        2767.66
18        1828.58        2090.78        2767.66
19        1807.92        2083.2        2767.66
20        1789.22        1789.22        2767.24
