cost        CG2        HBCS        ScaleStar
1        362.78        508.11        360.55
2        286.54        435.87        293.31
3        227.65        342.67        223.69
4        208.42        296.13        201.54
5        184.11        241.11        191.34
6        169.99        168.79        191.27
7        161.43        158.62        191.34
8        150.71        156.23        191.25
9        147.26        154.69        191.25
10        141.21        152.05        191.25
11        138.72        146.68        191.25
12        134.36        143.62        191.25
13        131.31        141.87        191.25
14        129.13        140.95        191.25
15        126.86        138.4        191.25
16        125.85        136.83        191.25
17        122.77        134.72        191.25
18        122.48        133.81        191.25
19        119.92        132.8        191.25
20        119.1        119.1        191.21
