cost        CG2        HBCS        ScaleStar
1        10917.69        15529.45        10916.22
2        10328        12821.92        8787.82
3        6839.67        10374.7        6844.65
4        7493.36        7551.63        6127.74
5        5496.64        5522.97        5583.5
6        5592.93        5172.62        5584.31
7        4832.86        4909.09        5583.5
8        4861.03        4778.46        5583.46
9        4436.22        4717.1        5583.46
10        4589.26        4648.68        5583.46
11        4172.79        4600.28        5583.46
12        4113.97        4516.14        5583.46
13        3986.97        4476.81        5583.46
14        3917.65        4409.46        5583.46
15        3846.58        4353.88        5583.46
16        3825.69        4284.63        5583.46
17        3738.28        4250.44        5583.44
18        3691.65        4241.03        5583.44
19        3648.64        4200.99        5583.44
20        3609.37        3609.37        5583.02
