cost        CG2        HBCS        ScaleStar
1        358.91        508.11        360.55
2        286.44        435.87        293.31
3        225.82        342.67        223.69
4        201.89        296.13        201.54
5        180.75        241.11        191.34
6        167.83        168.79        191.27
7        159.19        158.62        191.34
8        149.91        156.23        191.25
9        146.21        154.69        191.25
10        140.83        152.05        191.25
11        137.42        146.68        191.25
12        133        143.62        191.25
13        130.38        141.87        191.25
14        128.54        140.95        191.25
15        125.07        138.4        191.25
16        123.21        136.83        191.25
17        122.31        134.72        191.25
18        120.77        133.81        191.25
19        119.38        132.8        191.25
20        119.1        119.1        191.21
