cost        CG2        HBCS        ScaleStar
1        393.01        508.11        360.55
2        308.97        432.7        293.31
3        254.27        342.67        223.69
4        211.64        288.63        201.54
5        213.41        241.11        191.34
6        174.87        166.3        191.34
7        192.68        160.42        191.34
8        184.58        156.93        191.25
9        148.33        154.69        191.25
10        141.7        152.04        191.25
11        139.12        146.68        191.25
12        169.08        143.62        191.25
13        131.31        141.87        191.25
14        163.57        140.96        191.25
15        161.78        139.57        191.25
16        125.94        138        191.25
17        157.85        137.79        191.25
18        122.24        133.81        191.25
19        120.7        132.8        191.25
20        119.1        119.1        191.21
