        CG/HBCS        CG/ScaleStar
1        22.25        -12.33
2        27.09        -9.92
3        28.09        -22.55
4        27.88        -9.30
5        -7.52        -5.65
6        -3.00        8.78
7        -12.35        5.61
8        0.87        18.76
9        0.57        21.87
10        -10.47        14.62
11        3.35        27.84
12        -11.71        17.81
13        4.88        31.30
14        5.40        32.01
15        -8.49        22.51
16        6.85        34.11
17        -7.60        24.24
18        9.19        36.06
19        8.86        36.72
20        0.00        37.80
