        CG/HBCS        CG/ScaleStar
1        30.40        -0.57
2        36.18        3.78
3        38.63        -1.46
4        33.03        -1.49
5        2.59        4.28
6        -1.08        11.09
7        -0.80        15.31
8        3.32        20.76
9        1.70        22.75
10        3.86        25.69
11        3.15        27.69
12        4.56        29.78
13        4.91        31.32
14        5.58        32.14
15        7.62        34.02
16        6.54        33.89
17        8.95        35.89
18        9.08        35.98
19        9.84        37.40
20        0.00        37.80
