        CG/HBCS        CG/ScaleStar
1        31.98        0.03
2        35.69        6.67
3        33.06        -2.16
4        24.15        1.73
5        9.65        8.23
6        0.64        16.67
7        0.68        19.71
8        4.69        25.20
9        3.51        26.44
10        5.48        30.05
11        6.35        31.60
12        6.84        33.06
13        6.65        34.92
14        7.06        35.55
15        8.02        37.00
16        8.31        37.20
17        10.64        38.86
18        10.95        39.07
19        11.15        40.12
20        11.67        40.51
