        CG/HBCS        CG/ScaleStar
1        23.83        -11.96
2        24.80        -9.52
3        27.27        -11.00
4        13.68        -11.84
5        -0.50        -2.08
6        -2.00        14.46
7        -13.39        8.35
8        2.33        23.34
9        -13.38        13.57
10        5.06        29.42
11        5.21        30.76
12        -11.31        20.02
13        -11.70        22.12
14        6.33        35.04
15        -11.46        23.66
16        8.06        37.03
17        -9.13        25.26
18        11.33        39.33
19        10.42        39.58
20        11.28        40.25
