cost        CG2        HBCS        ScaleStar
1        11299.85        16381.16        11316.71
2        10468.34        13651.73        9088.43
3        7080.1        10684.47        7077.28
4        8010.63        7788.41        6340.79
5        5686.27        5862.26        5775.21
6        5822.06        5348.85        5775.19
7        4999.27        5041.17        5775.36
8        5040.54        4947.36        5775.15
9        4588.97        4873.46        5775.15
10        4718.43        4818.56        5775.15
11        4316.11        4749.96        5775.15
12        4253.79        4680.61        5775.15
13        4121.96        4618.99        5775.15
14        4060.56        4560.53        5775.15
15        3976.43        4504.31        5775.15
16        3923.38        4439.74        5775.15
17        3863.48        4411.97        5775.13
18        3824.79        4381.37        5775.13
19        3776.33        4357.03        5775.13
20        3734.81        3734.81        5774.71
