cost        CG2        HBCS        ScaleStar
1        5789.38        8299.8        5679.53
2        4563.25        6917.13        4576.23
3        3557.13        5423.57        3557.11
4        3187.88        3965.87        3188.97
5        2862.26        3010.8        2905.61
6        2672.18        2749.26        2905.59
7        2513.3        2537.52        2905.59
8        2404.39        2489.23        2905.56
9        2306.56        2447.15        2905.56
10        2238.69        2405.62        2905.56
11        2168.95        2385.67        2905.56
12        2119.61        2355.64        2905.56
13        2070.61        2316.31        2905.56
14        2034.98        2295.94        2905.56
15        1999.42        2265.11        2905.56
16        1970.64        2233.38        2905.56
17        1942.12        2206.55        2905.54
18        1919.07        2200.25        2905.54
19        1896.92        2180.62        2905.54
20        1876.55        1876.55        2905.11
