cost        CG2        HBCS        ScaleStar
1        5406.67        7720.8        5282.29
2        4241.11        6316.18        4248.05
3        3317.59        4878.9        3300.52
4        2954.32        3742.37        2955.77
5        2654.13        2726.77        2690.36
6        2481.22        2503        2690.36
7        2333.16        2366.89        2690.36
8        2235.81        2296.4        2690.36
9        2137.15        2264.49        2690.36
10        2077.89        2235.38        2690.36
11        2012.48        2209.99        2690.36
12        1968.77        2177.55        2690.36
13        1921.31        2139.66        2690.36
14        1889.73        2103.6        2690.36
15        1854.32        2077.64        2690.36
16        1826.3        2072.21        2690.36
17        1801.74        2055.86        2690.36
18        1779.37        2050.65        2690.36
19        1758.48        2024.45        2690.36
20        1740.55        1740.55        2690.36
