cost        CG2        HBCS        ScaleStar
1        8892.35        12691.58        8894.92
2        8323.91        10595.55        7153.48
3        5568.92        8366.22        5572.62
4        5987.51        5854.69        4991.58
5        4476.21        4573        4547.38
6        4574.15        4263.03        4547.27
7        3934.13        3960.1        4548.02
8        4095.55        3876.29        4547.17
9        3611.17        3830.75        4547.17
10        3583.97        3765.23        4547.17
11        3396.47        3732.69        4547.17
12        3464.81        3680.08        4547.17
13        3243.44        3623.4        4547.17
14        3208.12        3583.03        4547.17
15        3130.3        3523.94        4547.17
16        3084.37        3490.6        4547.17
17        3042.36        3464.94        4547.15
18        3003.83        3446.55        4547.15
19        2971.09        3425.38        4547.15
20        2939.14        2939.14        4546.72
