cost        CG2        HBCS        ScaleStar
1        5406.67        7730.59        5283.58
2        4241.11        6325.54        4249.35
3        3317.59        4884.22        3301.81
4        2954.32        3699.75        2956.64
5        2654.13        2727.25        2690.84
6        2481.22        2503.48        2690.84
7        2333.16        2367.38        2690.84
8        2235.81        2296.85        2690.8
9        2137.15        2264.94        2690.8
10        2077.89        2235.82        2690.8
11        2012.48        2210.43        2690.8
12        1968.77        2178        2690.8
13        1921.31        2140.1        2690.8
14        1889.73        2104.04        2690.8
15        1854.32        2078.09        2690.8
16        1826.3        2072.65        2690.8
17        1801.74        2056.28        2690.78
18        1779.37        2049.4        2690.78
19        1758.48        2024.87        2690.78
20        1740.55        1740.55        2690.36
