cost        CG2        HBCS        ScaleStar
1        5775.79        8250.22        5605.17
2        4508.65        6740.48        4516.32
3        3531.08        5271.12        3508.43
4        3138.31        3992.54        3146.61
5        2826.29        2970.46        2859.04
6        2635.32        2639.95        2859.04
7        2477.8        2505.99        2859.14
8        2373.5        2447.88        2859
9        2274.64        2418.96        2859
10        2205.31        2384.94        2859
11        2138.74        2356.46        2859
12        2092.31        2319.49        2859
13        2042.31        2282.55        2859
14        2005.63        2250.81        2859
15        1970.24        2219.05        2859
16        1944.49        2199.8        2859
17        1915.71        2177.68        2858.98
18        1892.22        2172.84        2858.98
19        1869.96        2159.2        2858.98
20        1849.58        1849.58        2858.55
