cost        CG2        HBCS        ScaleStar
1        11444.41        16604.42        11444.22
2        11051.71        13824.92        9216.58
3        7168.98        10870.47        7174.1
4        8098.74        7948.08        6423.18
5        5765.35        5809.07        5856.5
6        5936.58        5423.37        5856.5
7        5069.14        5127.56        5856.5
8        5117.78        4993.03        5856.46
9        4652.13        4942.1        5856.46
10        4549.6        4876.02        5856.46
11        4375.71        4804.83        5856.46
12        4503.36        4750.4        5856.46
13        4178.79        4689.66        5856.46
14        4116.07        4618.76        5856.46
15        4031.52        4572.11        5856.46
16        3974.48        4512.48        5856.46
17        3918.21        4465.64        5856.44
18        3869.11        4440.9        5856.44
19        3827.21        4419.22        5856.44
20        3785.93        3785.93        5856.02
