cost        CG2        HBCS        ScaleStar
1        10061.06        14826.39        10069.37
2        9397        12260.81        8104.45
3        6306.05        9749.06        6307.34
4        7092.93        7045.91        5653.82
5        5069.12        5115.78        5146.1
6        5697.69        4761.32        5146.06
7        4454.19        4502.6        5146.06
8        4602.49        4387.58        5146.03
9        4088.67        4351.56        5146.03
10        4214.45        4281.15        5146.03
11        3846.24        4222.25        5146.03
12        3789.91        4189.29        5146.03
13        3674.25        4114.49        5146.03
14        3611.51        4059.95        5146.03
15        3543.92        4017.28        5146.03
16        3496.35        3953.32        5146.03
17        3444.98        3929.08        5146.01
18        3399.86        3894.01        5146.01
19        3364.87        3871.82        5146.01
20        3327.92        3327.92        5145.58
