cost        CG2        HBCS        ScaleStar
1        5554.65        7909.1        5485.6
2        4405.45        6550.09        4407.38
3        3455.65        5228.27        3436.4
4        3073.71        3922.63        3079.36
5        2760.91        2949.84        2809.24
6        2584.15        2603.65        2808.43
7        2428.8        2466.53        2808.43
8        2324.04        2396.16        2808.39
9        2228.42        2364.13        2808.39
10        2161.7        2336.2        2808.39
11        2095.41        2291.8        2808.39
12        2048.28        2270.05        2808.39
13        2001.04        2231.17        2808.39
14        1966.02        2206.55        2808.39
15        1931.36        2181.25        2808.39
16        1902.68        2154.85        2808.39
17        1876.28        2134.56        2808.37
18        1852.6        2132.15        2808.37
19        1831.97        2109.39        2808.37
20        1812.8        1812.8        2807.95
