cost        CG2        HBCS        ScaleStar
1        6451.29        9161.88        6341.87
2        5099.36        7646.55        5109.3
3        3994.43        6062.22        3974.97
4        3558.67        4332.64        3560.88
5        3193.02        3415.67        3239.97
6        2984.42        3033.06        3240.39
7        2804.34        2826.25        3239.61
8        2686.8        2763.79        3239.55
9        2575.19        2740.57        3239.55
10        2496.72        2694.05        3239.55
11        2422.33        2669.97        3239.55
12        2366.62        2623.23        3239.55
13        2311.16        2595.08        3239.55
14        2269.97        2568.16        3239.55
15        2230.08        2527.24        3239.55
16        2198.17        2492.28        3239.55
17        2167.82        2478.28        3239.53
18        2141        2453.13        3239.53
19        2116.88        2432.4        3239.53
20        2094.05        2094.05        3239.1
