cost        CG2        HBCS        ScaleStar
1        358.05        540.88        355.84
2        271.54        460.78        295.3
3        221.29        385.98        222.01
4        191.04        301.87        193.12
5        177.24        208.45        193.12
6        165.36        175.76        193.04
7        157.66        156.65        193.04
8        147.36        154.39        193.03
9        143.46        149.48        193.03
10        137.66        147.57        193.03
11        135.53        145.65        193.03
12        132.56        142.69        193.03
13        129.69        138.79        193.03
14        125.14        136.96        193.03
15        123.88        135.13        193.03
16        122.48        134.26        193.03
17        120.94        134.23        193.03
18        120.18        133.05        193.03
19        118.56        132.35        193.03
20        118.56        118.56        192.99
