cost        CG2        HBCS        ScaleStar
1        12596.42        18324.17        12602.18
2        12259.4        15283.58        10132.5
3        7891.32        12179.45        7896.15
4        8192.72        8541.98        7074.17
5        6341.91        6381.74        6443.4
6        6613.3        5967.38        6443.4
7        5577.87        5638.47        6443.4
8        5751.63        5520.25        6443.37
9        5119.09        5445.93        6443.37
10        5258.96        5380.9        6443.37
11        4813.54        5314.59        6443.37
12        4791.96        5220.78        6443.37
13        4597.72        5171.73        6443.37
14        4532.94        5079.2        6443.37
15        4435.8        5011.91        6443.37
16        4373.95        4942.69        6443.37
17        4310.52        4901.16        6443.34
18        4255.21        4890.14        6443.34
19        4210.99        4852.18        6443.34
20        4165.47        4165.47        6442.92
