cost        CG2        HBCS        ScaleStar
1        361.39        540.88        355.84
2        272.68        460.78        295.3
3        227.63        385.98        222.01
4        191.79        301.87        193.12
5        180.68        208.45        193.12
6        166.97        175.76        193.04
7        159.05        156.65        193.04
8        150.32        154.39        193.03
9        146.91        149.48        193.03
10        139.41        147.57        193.03
11        137.01        145.65        193.03
12        133.3        142.69        193.03
13        130.16        138.79        193.03
14        129.38        136.96        193.03
15        125.54        135.13        193.03
16        125.61        134.26        193.03
17        121.53        134.23        193.03
18        121.35        133.05        193.03
19        119.32        132.35        193.03
20        118.56        118.56        192.99
