cost        CG2        HBCS        ScaleStar
1        402.2        540.88        355.84
2        326.88        451.14        295.3
3        240.43        385.98        222.01
4        223.8        301.87        193.12
5        181.04        208.45        193.12
6        189.34        166.61        193.04
7        179.73        157.37        193.03
8        171.79        154.39        193.03
9        147.07        149.48        193.03
10        161.6        147.46        193.03
11        138.14        145.65        193.03
12        155.57        142.69        193.03
13        151.2        138.79        193.03
14        129.92        136.96        193.03
15        147.16        135.13        193.03
16        125.42        134.26        193.03
17        144.48        134.23        193.03
18        121.25        133.05        193.03
19        141.63        132.35        193.03
20        118.56        118.56        192.99
