cost        CG2        HBCS        ScaleStar
1        5314.99        7510.91        5119.5
2        4116.7        6176.48        4124.79
3        3246.16        4888.23        3207.78
4        2869.25        3471.42        2872.67
5        2584.01        2674.09        2618.1
6        2414.62        2413.53        2617.31
7        2265.71        2289.19        2617.39
8        2173.77        2244.41        2617.25
9        2076.37        2207.65        2617.25
10        2017.56        2180.42        2617.25
11        1953.68        2151.71        2617.25
12        1913.12        2103.52        2617.25
13        1866.57        2068.8        2617.25
14        1833.83        2054.67        2617.25
15        1800.29        2034.93        2617.25
16        1774.85        2010.26        2617.25
17        1748.7        1988.84        2617.23
18        1729.03        1980.03        2617.23
19        1708.62        1970.54        2617.23
20        1690.18        1690.18        2616.8
