cost        CG2        HBCS        ScaleStar
1        5314.99        7500.69        5118.21
2        4116.7        6177.74        4124.14
3        3246.16        4864.42        3206.49
4        2869.25        3448.32        2872.09
5        2584.01        2737.4        2616.8
6        2414.62        2409.28        2616.8
7        2265.71        2288.61        2616.8
8        2173.77        2243.97        2616.8
9        2076.37        2207.21        2616.8
10        2017.56        2179.98        2616.8
11        1953.68        2151.26        2616.8
12        1913.12        2103.08        2616.8
13        1866.57        2068.35        2616.8
14        1833.83        2054.23        2616.8
15        1800.29        2034.49        2616.8
16        1774.85        2009.82        2616.8
17        1748.7        1988.42        2616.8
18        1729.03        1979.6        2616.8
19        1708.62        1970.12        2616.8
20        1690.18        1690.18        2616.8
