cost        CG2        HBCS        ScaleStar
1        10364.42        14908.82        10365.93
2        9581.15        12274.96        8335.28
3        6491.82        9731.62        6492.34
4        7120.26        7102.28        5814.82
5        5217        5409.12        5299.19
6        5386.05        5071.61        5299.19
7        4586.95        4624.5        5299.2
8        4580.37        4533.9        5299.15
9        4211.7        4469.68        5299.15
10        4543.43        4421.22        5299.15
11        3962.87        4363.53        5299.15
12        3982.46        4289.51        5299.15
13        3782.68        4230.04        5299.15
14        3727.19        4173.9        5299.15
15        3649.83        4118.48        5299.15
16        3607.18        4090.11        5299.15
17        3545.62        4039.58        5299.13
18        3540.54        4015.45        5299.13
19        3464.54        3990.34        5299.13
20        3426.96        3426.96        5298.71
