cost        CG2        HBCS        ScaleStar
1        5544.52        7858.38        5416.83
2        4347.94        6541.95        4360.78
3        3389.78        5084.13        3387.31
4        3035.11        3835.48        3038.81
5        2726.74        2797.66        2772.31
6        2548.63        2554.07        2772.31
7        2395.97        2430.48        2772.31
8        2292.13        2369.27        2772.27
9        2196.47        2332.91        2772.27
10        2131.01        2295.42        2772.27
11        2067.14        2270.06        2772.27
12        2020.88        2238.16        2772.27
13        1973.61        2206.72        2772.27
14        1937.32        2177.21        2772.27
15        1904.22        2145.72        2772.27
16        1878.15        2125.36        2772.27
17        1851.33        2102.36        2772.25
18        1828.12        2091.46        2772.25
19        1808.02        2082.82        2772.25
20        1788.84        1788.84        2771.82
