cost        CG2        HBCS        ScaleStar
1        10911.88        15661.27        10919.54
2        10361.07        13231.61        8778.32
3        6831.45        10301.34        6838.66
4        7407.89        7489.83        6128.06
5        5493.69        5636.58        5578.61
6        5609.21        5153.45        5578.61
7        4830.8        4903.89        5578.61
8        4914.13        4763.01        5578.57
9        4432.4        4702.4        5578.57
10        4557.56        4634.25        5578.57
11        4169.36        4585.37        5578.57
12        4106.72        4504.35        5578.57
13        3983.93        4461.37        5578.57
14        3958.04        4398.1        5578.57
15        3841.73        4348.82        5578.57
16        3793.22        4268.09        5578.57
17        3733.55        4251.31        5578.55
18        3684.79        4215.47        5578.55
19        3647.15        4208.67        5578.55
20        3607.67        3607.67        5578.13
