cost        CG2        HBCS        ScaleStar
1        10907.12        15800.24        10905.87
2        10449.75        13182.24        8774.92
3        6835.27        10399.83        6836.14
4        7472.49        7700.84        6126.21
5        5492.73        5759.08        5576.79
6        6006.77        5163.59        5575.98
7        4827.05        4884.81        5575.98
8        5349.23        4782.55        5575.94
9        4431.19        4715.72        5575.94
10        4382.14        4656.7        5575.94
11        4168.13        4590.04        5575.94
12        4087.28        4534.77        5575.94
13        3980.7        4465.54        5575.94
14        4181.24        4383.72        5575.94
15        3841.21        4335.31        5575.94
16        3804.36        4277.23        5575.94
17        3733.98        4247.31        5575.92
18        3686.14        4235.96        5575.92
19        3646.53        4211.8        5575.92
20        3605.97        3605.97        5575.5
