cost        CG2        HBCS        ScaleStar
1        393.07        564.72        390.86
2        308.1        482.74        320.2
3        247.35        403.04        243.8
4        214.29        320        211.14
5        198.5        203.77        207.37
6        184.37        182.4        207.37
7        175.63        174.23        207.37
8        164.3        169.94        207.35
9        160.17        162.94        207.35
10        154.08        160.26        207.35
11        149.94        154.81        207.35
12        145.6        152.56        207.35
13        142.41        149.76        207.35
14        140.7        149.02        207.35
15        136.81        148.09        207.35
16        137.08        146.67        207.35
17        132.94        146        207.35
18        132.75        146        207.35
19        129.81        143.97        207.35
20        128.95        128.95        207.31
