cost        CG2        HBCS        ScaleStar
1        5836.19        8439.05        5779.25
2        4639.07        6927.75        4648.54
3        3633.27        5496.7        3617.07
4        3241.21        4105.81        3240.29
5        2908.87        2969.55        2954.32
6        2717.4        2736.3        2954.32
7        2554.25        2577.72        2954.32
8        2442.76        2523.57        2954.28
9        2346.41        2490.83        2954.28
10        2275.53        2454.33        2954.28
11        2205.22        2433.48        2954.28
12        2157.09        2391.79        2954.28
13        2105.55        2369.93        2954.28
14        2069.05        2319.89        2954.28
15        2033.39        2287.72        2954.28
16        2004.67        2269.98        2954.28
17        1975.73        2260.09        2954.26
18        1950.81        2237.14        2954.26
19        1928.89        2223.42        2954.26
20        1908.43        1908.43        2953.84
