cost        CG2        HBCS        ScaleStar
1        389.69        564.72        390.86
2        308.1        482.74        320.2
3        242.84        403.04        243.8
4        211.03        320        211.14
5        196.8        203.77        207.37
6        182.53        182.4        207.37
7        173.75        174.23        207.37
8        163.24        169.94        207.35
9        157.19        162.94        207.35
10        152.64        160.26        207.35
11        148.3        154.81        207.35
12        144.83        152.56        207.35
13        141.13        149.76        207.35
14        138.82        149.02        207.35
15        135.75        148.09        207.35
16        134.38        146.67        207.35
17        132.59        146        207.35
18        130.65        146        207.35
19        128.95        143.97        207.35
20        128.95        128.95        207.31
