cost        CG2        HBCS        ScaleStar
1        439.07        564.72        390.86
2        351.96        482.74        320.2
3        298.77        415.45        243.8
4        230.78        320        211.14
5        219.09        203.77        207.37
6        189.22        183.7        207.44
7        195.74        174.23        207.37
8        168.46        169.94        207.35
9        162.01        162.94        207.35
10        177.04        160.26        207.35
11        149.63        154.81        207.35
12        170.43        152.56        207.35
13        142.45        149.76        207.35
14        140.98        149.02        207.35
15        160.67        148.09        207.35
16        136.63        146.67        207.35
17        157.09        146        207.35
18        132.58        146        207.35
19        131.21        143.97        207.35
20        128.95        128.95        207.31
