cost        CG2        HBCS        ScaleStar
1        11408.66        16694.19        11409.95
2        10589.48        13981.13        9185.93
3        7150.02        10958.96        7153.01
4        7183.38        8103.92        6410.36
5        5746.35        5788.45        5832.72
6        6455.82        5384.73        5832.72
7        5049.92        5115.53        5832.72
8        5151.74        4997.77        5832.68
9        4635.3        4913.76        5832.68
10        4698.86        4861.25        5832.68
11        4359.4        4793.32        5832.68
12        4299.76        4752.66        5832.68
13        4163.67        4655.17        5832.68
14        4142.97        4605.67        5832.68
15        4017.41        4556.38        5832.68
16        3962.27        4502.16        5832.68
17        3903.12        4457.78        5832.66
18        3856.41        4413.76        5832.66
19        3813.28        4391.16        5832.66
20        3771.97        3771.97        5832.24
