cost        CG2        HBCS        ScaleStar
1        6283.86        8923.61        6218.63
2        4999.09        7565.59        5006.24
3        3900.6        5899.88        3893.87
4        3482.69        4190.03        3488.35
5        3132.45        3209.41        3172.97
6        2927.11        2940.87        3172.97
7        2751.33        2787.65        3172.97
8        2631.19        2715.41        3172.97
9        2523.33        2681.04        3172.97
10        2448.42        2642.85        3172.97
11        2373.78        2607.58        3172.97
12        2321.22        2577.63        3172.97
13        2266.99        2532.02        3172.97
14        2227.49        2498.47        3172.97
15        2187.57        2487.03        3172.97
16        2155.25        2448.62        3172.97
17        2124.74        2426.33        3172.97
18        2099.08        2404.84        3172.97
19        2074.83        2391.9        3172.97
20        2052.93        2052.93        3172.97
