cost        CG2        HBCS        ScaleStar
1        6283.86        8942.32        6219.92
2        4999.09        7583.88        5007.11
3        3900.6        5916.04        3895.17
4        3482.69        4190.54        3488.87
5        3132.45        3370.54        3173.45
6        2927.11        2941.35        3173.45
7        2751.33        2788.13        3173.45
8        2631.19        2715.86        3173.41
9        2523.33        2681.48        3173.41
10        2448.42        2643.29        3173.41
11        2373.78        2608.03        3173.41
12        2321.22        2578.08        3173.41
13        2266.99        2532.46        3173.41
14        2227.49        2498.91        3173.41
15        2187.57        2487.48        3173.41
16        2155.25        2449.06        3173.41
17        2124.74        2426.75        3173.39
18        2099.08        2405.26        3173.39
19        2074.83        2392.33        3173.39
20        2052.93        2052.93        3172.97
