        CG/HBCS        CG/ScaleStar
1        28.60        -0.62
2        34.26        2.31
3        33.57        -1.77
4        29.62        -3.41
5        23.64        3.78
6        -0.71        11.13
7        -1.77        15.63
8        3.53        21.20
9        4.80        23.00
10        7.13        26.16
11        5.43        27.47
12        6.45        29.75
13        7.44        31.34
14        8.39        32.48
15        8.34        33.67
16        8.02        34.20
17        8.87        35.81
18        8.47        35.96
19        9.70        37.30
20        0.00        37.71
