        CG/HBCS        CG/ScaleStar
1        22.65        -9.00
2        28.59        -5.34
3        25.80        -13.67
4        26.67        -5.01
5        11.49        -11.53
6        -5.15        8.61
7        -20.11        -0.70
8        -17.62        3.49
9        4.11        22.44
10        6.80        25.91
11        5.15        27.26
12        -17.73        11.59
13        7.44        31.34
14        -16.04        14.47
15        -15.91        15.41
16        8.74        34.15
17        -14.56        17.46
18        8.65        36.08
19        9.11        36.89
20        0.00        37.71
