cost        CG2        HBCS        ScaleStar
1        11847.35        17604.28        11848.64
2        11107.21        14134.58        9533.67
3        7422.18        11130.43        7422.66
4        8154.17        7985.6        6649.97
5        5967.01        6155.88        6054.87
6        6127.09        5606.51        6054.87
7        5246.1        5326.04        6054.87
8        5265.31        5182.34        6054.83
9        4814.54        5123.96        6054.83
10        4957        5046.74        6054.83
11        4527.72        4983.08        6054.83
12        4899.76        4917.5        6054.83
13        4323.69        4833.8        6054.83
14        4275.87        4814.11        6054.83
15        4172.27        4729.38        6054.83
16        4110.57        4668.18        6054.83
17        4053.53        4616.04        6054.81
18        4003.68        4601.42        6054.81
19        3959.46        4573.45        6054.81
20        3916.66        3916.66        6054.39
