cost        CG2        HBCS        ScaleStar
1        6032.5        8642.72        5918.62
2        4753.68        7161.49        4758.69
3        3708.46        5702.93        3704.9
4        3318.31        4110.14        3321.48
5        2974.66        3043.94        3021.84
6        2780.54        2799.63        3021.99
7        2615.9        2665.02        3021.82
8        2507.63        2585.57        3021.78
9        2402.32        2552.77        3021.78
10        2331.32        2514.36        3021.78
11        2258.51        2481.52        3021.78
12        2212.55        2453.64        3021.78
13        2157.28        2412.36        3021.78
14        2120.7        2377.69        3021.78
15        2081.07        2353.84        3021.78
16        2050.78        2343.02        3021.78
17        2022.63        2304.87        3021.76
18        1998.71        2292.32        3021.76
19        1975.49        2281.34        3021.76
20        1954.08        1954.08        3021.34
