cost        CG2        HBCS        ScaleStar
1        6360.33        9107.72        6213.19
2        4991.61        7423.83        4999.28
3        3901.2        5770.19        3890.49
4        3486.26        4216.04        3485.82
5        3128.94        3175.66        3169.43
6        2922.54        2932.04        3170.22
7        2747.61        2772.97        3169.42
8        2629.78        2722.65        3169.37
9        2520.83        2687.68        3169.37
10        2443.98        2642.11        3169.37
11        2372.6        2608.52        3169.37
12        2319.78        2574.57        3169.37
13        2263.95        2531.5        3169.37
14        2224.89        2501.79        3169.37
15        2184.19        2450.47        3169.37
16        2152.96        2431.33        3169.37
17        2123.25        2422.89        3169.35
18        2096.95        2404.78        3169.35
19        2073.18        2384.96        3169.35
20        2050.48        2050.48        3168.93
