cost        CG2        HBCS        ScaleStar
1        11778.15        16925.84        11780.08
2        11405.21        14320.38        9488.12
3        7376.99        11098.52        7380.2
4        7798.31        7862.71        6617.32
5        5929.05        6065.39        6019.31
6        5893.49        5562.61        6019.31
7        5211.05        5264.2        6019.31
8        5535.16        5150.17        6019.28
9        4783.71        5094.17        6019.28
10        4857.17        5009.56        6019.28
11        4500.24        4963.47        6019.28
12        4507.08        4865.45        6019.28
13        4297.02        4828.27        6019.28
14        4235.48        4746.94        6019.28
15        4146.29        4679.82        6019.28
16        4089.22        4645.91        6019.28
17        4028.94        4600.28        6019.26
18        4055.88        4569.76        6019.26
19        3935.29        4536.65        6019.26
20        3892.7        3892.7        6018.83
