cost        CG2        HBCS        ScaleStar
1        10407.51        15278.38        10414.33
2        9904.95        12394.9        8385.52
3        6526.62        9802.9        6527.56
4        7348.01        6987.81        5848.73
5        5245.85        5464.29        5327.19
6        5992.57        4950.72        5327.19
7        4612.91        4650.38        5327.19
8        4517.56        4543.78        5327.15
9        4234.1        4496.19        5327.15
10        4396.31        4422.09        5327.15
11        3981.36        4364.28        5327.15
12        3930.69        4315.8        5327.15
13        3803.34        4256.91        5327.15
14        3743.49        4195.52        5327.15
15        3668.78        4146.48        5327.15
16        3692.03        4102.07        5327.15
17        3565.4        4067.36        5327.13
18        3525.04        4043.12        5327.13
19        3482.94        4005.32        5327.13
20        3445.07        3445.07        5326.71
