cost        CG2        HBCS        ScaleStar
1        5293.64        7599.07        5207.59
2        4181.84        6293.61        4203.74
3        3276.8        4946.08        3259.39
4        2916.75        3585.01        2920.38
5        2621.2        2731.51        2665.14
6        2449.57        2466.83        2665.14
7        2304.65        2331.36        2665.14
8        2203        2264.36        2665.1
9        2113.25        2238.11        2665.1
10        2048.2        2215.78        2665.1
11        1987.43        2178.23        2665.1
12        1943.72        2151.48        2665.1
13        1898.49        2114.93        2665.1
14        1863.72        2085.45        2665.1
15        1831.82        2075.65        2665.1
16        1804.86        2043.39        2665.1
17        1780.32        2028.96        2665.08
18        1758.7        2010.25        2665.08
19        1738.03        2003.47        2665.08
20        1719.99        1719.99        2664.66
