cost        CG2        HBCS        ScaleStar
1        5293.64        7596.85        5206.3
2        4181.84        6273.19        4202.45
3        3276.8        4944.78        3258.1
4        2916.75        3579.68        2919.73
5        2621.2        2731.03        2664.66
6        2449.57        2466.35        2664.66
7        2304.65        2330.88        2664.66
8        2203        2263.92        2664.66
9        2113.25        2237.67        2664.66
10        2048.2        2215.33        2664.66
11        1987.43        2177.79        2664.66
12        1943.72        2151.04        2664.66
13        1898.49        2114.49        2664.66
14        1863.72        2085.01        2664.66
15        1831.82        2075.21        2664.66
16        1804.86        2042.94        2664.66
17        1780.32        2028.54        2664.66
18        1758.7        2009.82        2664.66
19        1738.03        2003.05        2664.66
20        1719.99        1719.99        2664.66
