cost        CG2        HBCS        ScaleStar
1        11435.77        16978.5        11437.49
2        11050.09        13394.05        9207.37
3        7165.52        10765.18        7165.58
4        7972.66        7704.13        6430.97
5        5762.73        6257.91        5844.74
6        6273.9        5415.22        5844.74
7        5064.07        5137.65        5844.74
8        5232.77        5005.5        5844.71
9        4647.49        4923.09        5844.71
10        5141.26        4868.3        5844.71
11        4372.25        4810.63        5844.71
12        4360.72        4731.67        5844.71
13        4175.14        4673.36        5844.71
14        4117.1        4614.71        5844.71
15        4028.03        4565.16        5844.71
16        3973.24        4497.17        5844.71
17        3913.28        4453.18        5844.69
18        3865.27        4430.64        5844.69
19        3823.03        4398.81        5844.69
20        3781.22        3781.22        5844.26
