cost        CG2        HBCS        ScaleStar
1        5519.32        7845.79        5458.78
2        4384.58        6571.92        4393.52
3        3448.51        5184.87        3417.36
4        3058.29        3748.19        3059.48
5        2743.51        2768.95        2786.77
6        2564.65        2584.91        2786.79
7        2414.15        2446.64        2786.77
8        2306.26        2377.35        2786.74
9        2215.16        2346.18        2786.74
10        2143.92        2326.67        2786.74
11        2083.75        2292.56        2786.74
12        2035.81        2254.81        2786.74
13        1989.53        2222.32        2786.74
14        1953.7        2185.72        2786.74
15        1918.03        2161.64        2786.74
16        1890.25        2143.49        2786.74
17        1864.64        2121.8        2786.72
18        1841.01        2105.64        2786.72
19        1820.82        2086.06        2786.72
20        1802.04        1802.04        2786.29
