cost        CG2        HBCS        ScaleStar
1        5445.86        7747.54        5281.4
2        4238.22        6347.66        4256.3
3        3346.08        4936.8        3309.4
4        2960.46        3714.29        2958.71
5        2655.17        2723.4        2696.84
6        2492.47        2504.74        2696.73
7        2335.67        2364.67        2696.75
8        2243.18        2300.47        2696.7
9        2144.69        2281.26        2696.7
10        2082.64        2243.6        2696.7
11        2016.67        2210.95        2696.7
12        1973.09        2171.66        2696.7
13        1926.63        2147.37        2696.7
14        1893.38        2119.78        2696.7
15        1857.97        2104.59        2696.7
16        1833.61        2073.25        2696.7
17        1805.5        2057.67        2696.68
18        1784.07        2045.03        2696.68
19        1762.96        2035.45        2696.68
20        1744.13        1744.13        2696.25
