cost        CG2        HBCS        ScaleStar
1        9755.11        14414.69        9762.14
2        9341.8        12010.39        7864.87
3        6112.93        9504.81        6113.24
4        6652.97        6630.08        5481.66
5        4911.39        4989.39        4991.48
6        5061.24        4640.11        4992.26
7        4318.92        4357.26        4991.45
8        4462.33        4267.03        4991.41
9        3965.69        4226.84        4991.41
10        4046.41        4135.34        4991.41
11        3729.24        4108.81        4991.41
12        3841.28        4034.08        4991.41
13        3562.1        4002.57        4991.41
14        3508.56        3967.66        4991.41
15        3437.43        3873.88        4991.41
16        3386.63        3823.21        4991.41
17        3339.07        3804.92        4991.39
18        3295.02        3768.33        4991.39
19        3262.09        3761.19        4991.39
20        3226.44        3226.44        4990.97
