cost        CG2        HBCS        ScaleStar
1        5499.39        7872.04        5475.39
2        4389.71        6578.12        4404.82
3        3453.51        5230.1        3425.19
4        3066.9        3793.63        3068.69
5        2755.23        2770.66        2796.3
6        2573.05        2583.62        2795.49
7        2419.05        2440.51        2795.49
8        2315.12        2394.26        2795.45
9        2220.87        2347.42        2795.45
10        2154.66        2323.85        2795.45
11        2088.77        2293.89        2795.45
12        2043.6        2262.91        2795.45
13        1996.26        2224.26        2795.45
14        1961.42        2201.43        2795.45
15        1925.16        2177.97        2795.45
16        1896.8        2149.86        2795.45
17        1870.94        2133.99        2795.43
18        1847.19        2123.12        2795.43
19        1826.12        2110.06        2795.43
20        1807.7        1807.7        2795.01
