cost        CG2        HBCS        ScaleStar
1        12304.96        17924.33        12306.25
2        11578.21        14734.49        9907.77
3        7713.19        11512.99        7715.9
4        8584.94        8550.29        6912.98
5        6200.47        6499.62        6292.96
6        6303.89        5838.4        6292.9
7        5448.27        5505.98        6292.9
8        5587.07        5393.03        6292.86
9        5001.24        5301.08        6292.86
10        4905.33        5254.48        6292.86
11        4703.72        5167.9        6292.86
12        4762.67        5131.26        6292.86
13        4493.85        5046.93        6292.86
14        4557.56        4959.93        6292.86
15        4334.04        4863.95        6292.86
16        4282.13        4858.53        6292.86
17        4211.86        4797.44        6292.84
18        4158.47        4770.27        6292.84
19        4113.79        4740.61        6292.84
20        4069.64        4069.64        6292.42
