        CG/HBCS        CG/ScaleStar
1        25.64        -13.03
2        27.54        -10.69
3        37.71        -8.30
4        25.86        -15.89
5        13.15        6.26
6        -13.64        1.92
7        -14.21        6.89
8        -11.27        11.00
9        1.61        23.81
10        -9.59        16.28
11        5.16        28.44
12        -9.03        19.41
13        -8.94        21.67
14        5.14        32.69
15        -8.90        23.76
16        6.58        35.03
17        -7.64        25.15
18        8.87        37.19
19        -7.01        26.63
20        0.00        38.57
