        CG/HBCS        CG/ScaleStar
1        33.18        -1.56
2        40.82        7.66
3        41.03        -2.53
4        36.47        0.69
5        13.32        6.44
6        5.00        13.50
7        -1.53        17.61
8        2.64        22.13
9        1.72        23.89
10        5.53        27.78
11        5.93        29.02
12        6.58        30.94
13        6.22        32.57
14        5.53        32.97
15        7.10        34.96
16        6.44        34.93
17        9.46        37.04
18        8.79        37.13
19        9.85        38.19
20        0.00        38.57
