cost        CG2        HBCS        ScaleStar
1        11638.19        17068.57        11639.48
2        11109.28        14315.21        9376.07
3        7288.6        11202.44        7291.62
4        8209.92        8001.22        6530.24
5        5858.4        6005.71        5946.18
6        6726.71        5504.37        5946.18
7        5149.68        5198.02        5946.18
8        5225.11        5092.47        5946.15
9        4727.91        5030.81        5946.15
10        5243.55        4962.97        5946.15
11        4445.83        4885.98        5946.15
12        4400.77        4827.88        5946.15
13        4245.49        4755.19        5946.15
14        4228.17        4701.06        5946.15
15        4096.11        4635.83        5946.15
16        4042.28        4559.99        5946.15
17        3981.25        4526.21        5946.13
18        3933.3        4506.14        5946.13
19        3888.93        4481.41        5946.13
20        3846.3        3846.3        5945.7
