cost        CG2        HBCS        ScaleStar
1        6336.55        9082.21        6334.23
2        5083.44        7661.65        5091.74
3        3977.38        6087.38        3965.7
4        3548.98        4405.76        3549.56
5        3186.66        3233.61        3235.31
6        2976.22        3007.9        3235.94
7        2799.53        2835.87        3235.94
8        2676.22        2769.08        3235.1
9        2570.03        2725.29        3235.1
10        2491.88        2692.01        3235.1
11        2417.93        2663.45        3235.1
12        2363.02        2616.75        3235.1
13        2310.37        2583.06        3235.1
14        2268.65        2547.23        3235.1
15        2228.89        2516.23        3235.1
16        2196.95        2487.28        3235.1
17        2165.49        2460.94        3235.08
18        2137.85        2455.32        3235.08
19        2113.66        2439.85        3235.08
20        2093.45        2426.14        3235.08
